"Leave_Type_Name","Description","Default_Annual_Allocation","Count_Weekends","Active"
"Annual Leave","Paid time off for vacations, personal travel, and planned rest periods.","20.00","false","true"
"Sick Leave","Paid leave for illness, injury, medical treatment, or recovery.","12.00","false","true"
"Casual Leave","Short-duration leave for urgent personal matters and unforeseen needs.","6.00","false","true"
"Maternity Leave","Extended paid leave for employees following childbirth.","90.00","true","true"
"Paternity Leave","Paid leave for employees following the birth or adoption of a child.","15.00","true","true"
"Bereavement Leave","Compassionate leave following the death of an immediate family member.","5.00","true","true"
"Marriage Leave","Paid leave provided to an employee for their wedding.","5.00","true","true"
"Study Leave","Approved time away for examinations, certifications, or job-related education.","10.00","false","true"
"Compensatory Off","Time off granted in exchange for approved work on holidays or rest days.","0.00","false","true"
"Unpaid Leave","Authorized leave without salary when paid leave balances are unavailable.","30.00","true","true"
"Volunteer Leave","Paid time for participation in approved community service activities.","2.00","false","true"
"Jury Duty Leave","Leave for employees required to attend court for jury service.","10.00","true","true"
"Emergency Leave","Leave for critical family, household, or safety-related emergencies.","3.00","true","true"
"Sabbatical Leave","Extended career break available to eligible long-serving employees.","0.00","true","false"
"Wellness Leave","Dedicated paid time for mental health, well-being, and preventive care.","4.00","false","true"
