"Event_Time","Actor_Email","Action","Leave_Request","Previous_Status","New_Status","Details"
"04-Sep-2026 14:35:00","natalie.reed@zylker.com","Balance Updated","10001","Completed","Completed","Annual leave balance reduced from 15.00 days to 12.00 days after HR processing."
"09-Sep-2026 11:20:00","marcus.hill@zylker.com","HR Completed","10002","Pending HR","Completed","Sick leave eligibility and available balance were verified and the request was completed."
"09-Sep-2026 09:30:00","olivia.bennett@zylker.com","Manager Approved","10003","Submitted","Pending HR","Manager approved the annual leave request after confirming engineering coverage."
"09-Sep-2026 08:20:00","ava.thompson@zylker.com","Submitted","10004","Draft","Submitted","Casual leave request submitted for an urgent personal appointment."
"09-Sep-2026 13:45:00","priya.shah@zylker.com","Balance Updated","10005","Completed","Completed","Paternity leave balance reduced from 15.00 days to 10.00 days following completion."
"09-Sep-2026 15:05:00","olivia.bennett@zylker.com","Manager Rejected","10006","Submitted","Rejected","Request rejected because peak customer support volume requires the leave to be rescheduled."
"10-Sep-2026 11:25:00","liam.patel@zylker.com","Manager Approved","10007","Submitted","Pending HR","Study leave approved because the certification supports current engineering responsibilities."
"11-Sep-2026 10:10:00","isabella.martin@zylker.com","Submitted","10008","Draft","Submitted","Annual leave request submitted for planned domestic travel and a family visit."
"17-Sep-2026 12:15:00","natalie.reed@zylker.com","HR Completed","10009","Pending HR","Completed","HR confirmed the sick leave balance and recorded the completed request in the leave register."
"21-Sep-2026 10:05:00","marcus.hill@zylker.com","HR Completed","10010","Pending HR","Completed","Volunteer program eligibility was confirmed and the approved leave was processed."
"19-Sep-2026 13:35:00","liam.patel@zylker.com","Manager Approved","10011","Submitted","Pending HR","Casual leave approved after quality assurance coverage was confirmed."
"22-Sep-2026 16:45:00","mia.chen@zylker.com","Manager Rejected","10012","Submitted","Rejected","Emergency leave request rejected due to insufficient staffing coverage on the requested date."
"23-Sep-2026 09:15:00","charlotte.moore@zylker.com","Submitted","10013","Draft","Submitted","Jury duty leave request submitted with details of the mandatory court summons."
"09-Sep-2026 12:10:00","priya.shah@zylker.com","HR Completed","10014","Pending HR","Completed","Bereavement leave was reviewed and processed on priority with immediate effect."
"24-Sep-2026 15:30:00","olivia.bennett@zylker.com","Manager Approved","10015","Submitted","Pending HR","Marriage leave approved based on the submitted ceremony and event schedule."
