"Employee_ID","Employee_Name.prefix","Employee_Name.first_name","Employee_Name.last_name","Employee_Name.suffix","Work_Email","Department","Job_Title","Manager","Employment_Status","Hire_Date"
"1001","Ms.","Ava","Patel","","ava.patel@zylker.com","Human Resources","HR Director","Liam","Active","01-Sep-2026"
"1002","Mr.","Liam","Chen","","liam.chen@zylker.com","Engineering","Engineering Manager","Ava","Active","03-Sep-2026"
"1003","Ms.","Maya","Rodriguez","","maya.rodriguez@zylker.com","Finance","Senior Financial Analyst","Ava","Active","07-Sep-2026"
"1004","Mr.","Noah","Williams","Jr.","noah.williams@zylker.com","Sales","Regional Sales Manager","Ava","Active","08-Sep-2026"
"1005","Ms.","Sophia","Kim","","sophia.kim@zylker.com","Marketing","Digital Marketing Specialist","Noah","Active","09-Sep-2026"
"1006","Mr.","Ethan","Brown","","ethan.brown@zylker.com","Operations","Operations Coordinator","Liam","Active","09-Sep-2026"
"1007","Dr.","Olivia","Nguyen","","olivia.nguyen@zylker.com","Engineering","Lead Software Engineer","Liam","Active","10-Sep-2026"
"1008","Mr.","Lucas","Martin","","lucas.martin@zylker.com","Customer Support","Customer Support Lead","Noah","Active","13-Sep-2026"
"1009","Ms.","Emma","Davis","","emma.davis@zylker.com","Finance","Payroll Specialist","Maya","Inactive","18-Sep-2026"
"1010","Mr.","James","Wilson","Sr.","james.wilson@zylker.com","Other","Compliance Officer","Ava","Active","25-Sep-2026"
