"Request_Number","Employee","Leave_Type","Start_Date","End_Date","Requested_Days","Reason","Assigned_Manager","Status","Manager_Comments","Manager_Action_Date","HR_Comments","HR_Processed_By","HR_Processed_Date","Balance_Before","Balance_After"
"10001","Ethan","Annual Leave","07-Sep-2026","09-Sep-2026","3.00","Planned family vacation and personal rest time.","Olivia","Completed","Approved based on team coverage and project schedule.","03-Sep-2026 10:15:00","Balance verified and request processed.","natalie.reed@zylker.com","04-Sep-2026 14:30:00","15.00","12.00"
"10002","Sophia","Sick Leave","08-Sep-2026","09-Sep-2026","2.00","Recovery time following a minor medical procedure.","Olivia","Completed","Approved with supporting medical information.","08-Sep-2026 08:45:00","Eligibility and available balance confirmed.","marcus.hill@zylker.com","09-Sep-2026 11:20:00","10.00","8.00"
"10003","Liam","Annual Leave","09-Sep-2026","15-Sep-2026","5.00","Planned break after completion of the product release cycle.","Olivia","Pending HR","Manager approval granted; engineering coverage is arranged.","09-Sep-2026 09:30:00","Awaiting final HR processing.","","","12.00","7.00"
"10004","Ava","Casual Leave","09-Sep-2026","09-Sep-2026","1.00","Urgent personal appointment requiring a full day away.","Olivia","Submitted","","","","","","5.00","4.00"
"10005","Noah","Paternity Leave","10-Sep-2026","14-Sep-2026","5.00","Family leave following the birth of a child.","Olivia","Completed","Approved with operations coverage assigned.","07-Sep-2026 16:10:00","Documentation reviewed and leave processed.","priya.shah@zylker.com","09-Sep-2026 13:40:00","15.00","10.00"
"10006","Mia","Wellness Leave","09-Sep-2026","09-Sep-2026","1.00","Personal wellness day for rest and preventive care.","Olivia","Rejected","Peak support volume requires the request to be rescheduled.","09-Sep-2026 15:05:00","","","","3.00","3.00"
"10007","Lucas","Study Leave","14-Sep-2026","15-Sep-2026","2.00","Attendance at a professional cloud architecture certification course.","Liam","Pending HR","Approved because the course supports current engineering responsibilities.","10-Sep-2026 11:25:00","Certification details are under review.","","","8.00","6.00"
"10008","Isabella","Annual Leave","16-Sep-2026","21-Sep-2026","4.00","Planned domestic travel and family visit.","Sophia","Submitted","","","","","","10.00","6.00"
"10009","James","Sick Leave","18-Sep-2026","21-Sep-2026","2.00","Medical treatment and recovery requiring two working days.","Ethan","Completed","Approved and finance reporting duties reassigned.","16-Sep-2026 09:50:00","Request reviewed and recorded in the leave register.","natalie.reed@zylker.com","17-Sep-2026 12:15:00","8.00","6.00"
"10010","Amelia","Volunteer Leave","22-Sep-2026","22-Sep-2026","1.00","Participation in an approved community food distribution event.","Ava","Completed","Approved as an eligible company-sponsored volunteer activity.","18-Sep-2026 14:20:00","Volunteer program eligibility confirmed.","marcus.hill@zylker.com","21-Sep-2026 10:05:00","2.00","1.00"
"10011","Benjamin","Casual Leave","23-Sep-2026","24-Sep-2026","2.00","Urgent home maintenance and contractor appointments.","Liam","Pending HR","Approved after confirming quality assurance coverage.","19-Sep-2026 13:35:00","Pending routine balance confirmation.","","","3.00","1.00"
"10012","Harper","Emergency Leave","25-Sep-2026","25-Sep-2026","1.00","Immediate family matter requiring urgent attention.","Mia","Rejected","Insufficient staffing coverage on the requested date.","22-Sep-2026 16:45:00","","","","2.00","2.00"
"10013","Charlotte","Jury Duty Leave","28-Sep-2026","30-Sep-2026","3.00","Mandatory jury service pursuant to a court summons.","Olivia","Submitted","","","","","","10.00","7.00"
"10014","Ethan","Bereavement Leave","11-Sep-2026","12-Sep-2026","2.00","Bereavement leave following the loss of an immediate family member.","Olivia","Completed","Approved with condolences and immediate effect.","09-Sep-2026 10:40:00","Compassionate leave processed on priority.","priya.shah@zylker.com","09-Sep-2026 12:10:00","5.00","3.00"
"10015","Sophia","Marriage Leave","29-Sep-2026","30-Sep-2026","2.00","Leave requested for wedding ceremonies and related arrangements.","Olivia","Pending HR","Approved based on the submitted event schedule.","24-Sep-2026 15:30:00","Supporting information received; final processing is pending.","","","4.00","2.00"
